Name,Created,Tags,Updated
OneDrive/Git Version Control,"June 2, 2023 12:41 PM",,"June 2, 2023 12:47 PM"
Destiny/Stream/Video context documenter,"May 4, 2023 10:17 PM","AI, DGG, Stream","May 4, 2023 10:32 PM"
Destiny tweet response AI,"March 18, 2023 3:51 PM",,"March 18, 2023 3:52 PM"
Dating/sex servey,"March 18, 2023 3:48 PM",,"March 18, 2023 3:49 PM"
Embedded system router,"February 18, 2023 4:41 PM",,"February 18, 2023 4:43 PM"
Reddit check crossover in communities,"January 19, 2023 6:42 PM",,"January 19, 2023 6:43 PM"
Study Helper,"December 7, 2022 9:47 PM",,"December 7, 2022 10:04 PM"
US Election Cycle Simulator,"November 10, 2022 3:32 PM",,"November 10, 2022 4:21 PM"
Finance Dashboard,"October 22, 2022 1:49 PM",,"October 22, 2022 1:49 PM"
Mine Sweeper,"October 22, 2022 1:46 PM",,"October 22, 2022 1:47 PM"
Habit Tracker,"October 22, 2022 1:46 PM",,"October 22, 2022 1:46 PM"
Weight Tracker,"October 22, 2022 1:45 PM",,"October 22, 2022 1:45 PM"
Portfolio Website,"October 22, 2022 1:44 PM",,"October 22, 2022 1:45 PM"
Address Book (Contact Manager),"October 22, 2022 1:44 PM",,"October 22, 2022 1:44 PM"
WYSIWG Editor,"October 22, 2022 1:43 PM",,"October 22, 2022 1:43 PM"
Online Forum,"October 22, 2022 1:42 PM",,"October 22, 2022 1:42 PM"
Twitter Clone,"October 22, 2022 1:42 PM",,"October 22, 2022 1:42 PM"
Task/Issue/Bug Manager,"October 22, 2022 1:40 PM",,"October 22, 2022 1:42 PM"
Version Control,"October 22, 2022 1:40 PM",,"February 4, 2023 4:47 PM"
Movies,"July 4, 2022 10:54 PM",,"July 4, 2022 10:55 PM"
For Portfolio,"June 15, 2022 7:21 AM",,"June 15, 2022 7:50 AM"
Interactive anatomy website,"May 16, 2022 9:10 AM",,"May 16, 2022 9:11 AM"
CS50,"March 26, 2022 10:34 PM",,"June 29, 2022 3:24 PM"
High-Performance Fitness/Health Service(HPF/HPH),"January 18, 2022 11:40 AM",,"June 26, 2023 11:47 AM"